step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed
2625.0,10,379.0,9.717948717948717,9.640096983699099
2630.0,11,432.0,8.470588235294118,10.507710942198964
2635.0,11,487.0,10.361702127659575,10.200750224058508
2640.0,11,542.0,11.53191489361702,10.202850717707449
2645.0,11,597.0,12.702127659574469,9.687739866869679
2650.0,5,31.0,0.6595744680851063,8.9416345544435
2655.0,6,58.0,1.2608695652173914,10.56244117964805
2660.0,7,74.0,1.6818181818181819,10.76421314176493
2665.0,7,109.0,1.981818181818182,11.910755163877386
2670.0,5,111.0,2.0555555555555554,11.85355747813538
2675.0,5,136.0,2.72,11.598535295292686
2680.0,8,167.0,3.4791666666666665,11.069021520140694
2685.0,8,207.0,4.3125,10.765140483426718
2690.0,11,253.0,5.270833333333333,9.863591175888978
2695.0,12,313.0,6.520833333333333,9.850295108777887
2700.0,11,363.0,7.891304347826087,9.846663611868252
2705.0,11,418.0,7.464285714285714,10.579158540716195
2710.0,6,211.0,4.22,10.593622334319466
2715.0,6,241.0,5.020833333333333,11.070267232231854
2720.0,8,277.0,6.155555555555556,10.147103159594309
2725.0,9,322.0,7.318181818181818,9.700373606398436
2730.0,11,363.0,8.642857142857142,9.381942058688562
2735.0,11,418.0,10.45,9.578191207952313
2740.0,12,475.0,9.134615384615385,10.225556968515992
2745.0,12,535.0,10.490196078431373,10.109387946532312
2750.0,2,56.0,1.1428571428571428,10.599586893154893
2755.0,3,70.0,1.4285714285714286,11.373095113325736
2760.0,3,79.0,1.6122448979591837,11.257214903420943
2765.0,8,109.0,2.369565217391304,10.945961943600206
2770.0,7,133.0,3.022727272727273,10.862560425877312
2775.0,7,168.0,3.230769230769231,11.277649659463938
2780.0,7,203.0,3.9038461538461537,11.333366952433284
2785.0,7,238.0,4.76,11.248196221293721
2790.0,8,274.0,5.708333333333333,10.521586673661957
2795.0,10,320.0,6.666666666666667,9.938186404782854
2800.0,11,374.0,7.957446808510638,9.392193689097237
2805.0,12,433.0,9.840909090909092,8.991256790169935
2810.0,12,488.0,9.20754716981132,9.457511010428775
2815.0,13,553.0,11.285714285714286,9.329559864804356
2820.0,7,278.0,5.914893617021277,9.813193023883542
2825.0,7,313.0,6.804347826086956,10.494787072199783
2830.0,7,348.0,7.909090909090909,10.219647112009795
2835.0,9,389.0,9.046511627906977,8.846883519023367
2840.0,13,441.0,10.5,8.63551573770264
2845.0,13,506.0,9.547169811320755,9.908972396831842
2850.0,3,43.0,0.8113207547169812,10.351399349421449
2855.0,2,38.0,0.7169811320754716,11.844129369393128
2860.0,3,49.0,0.9245283018867925,12.07391490340313
2865.0,3,64.0,1.2307692307692308,11.661761233475817
2870.0,7,89.0,1.7450980392156863,10.96319539182986
2875.0,9,126.0,2.5714285714285716,10.526437675292316
2880.0,8,160.0,3.3333333333333335,10.73667893992058
2885.0,8,200.0,3.5714285714285716,10.929171861767559
2890.0,4,100.0,1.8181818181818181,10.947234554562144
2895.0,6,128.0,2.327272727272727,10.994344261669081
2900.0,5,144.0,2.88,10.608852898142736
2905.0,9,180.0,3.6,10.101996910775984
2910.0,9,217.0,4.717391304347826,9.518989054112783
2915.0,11,269.0,6.404761904761905,9.332954492056507
2920.0,10,310.0,6.2,10.174597309362117
2925.0,10,360.0,7.5,10.204333957747409
2930.0,10,410.0,8.91304347826087,9.807271613417026
2935.0,12,464.0,10.08695652173913,9.172950824336535
2940.0,14,532.0,11.822222222222223,8.431888764762427
2945.0,15,607.0,13.795454545454545,7.860082295957318
2950.0,18,692.0,16.476190476190474,6.88404378167222
2955.0,9,189.0,3.6346153846153846,8.891966175203848
2960.0,8,214.0,4.28,10.403657317257316
2965.0,9,256.0,5.12,10.49696962395061
2970.0,11,307.0,6.395833333333333,9.664975181435727
2975.0,13,368.0,7.666666666666667,8.681374436937862
2980.0,16,446.0,9.291666666666666,8.3374048884799
2985.0,19,535.0,11.382978723404255,7.6544443229137125
2990.0,20,633.0,10.728813559322035,8.843689239627391
2995.0,10,261.0,4.578947368421052,9.57181495017125
3000.0,10,311.0,5.654545454545454,10.588882017978234
3005.0,10,361.0,6.5636363636363635,10.459729159632374
3010.0,14,421.0,7.943396226415095,8.884317497234028
3015.0,13,286.0,5.72,8.464032448644309
3020.0,14,352.0,7.333333333333333,8.987471416751049
3025.0,13,416.0,7.172413793103448,10.11253059926686
3030.0,14,485.0,8.508771929824562,9.969310538062862
3035.0,14,555.0,9.736842105263158,9.98499701071094
3040.0,15,627.0,11.0,9.442066518736846
3045.0,9,136.0,2.3859649122807016,8.985842322864261
3050.0,10,173.0,3.1454545454545455,9.777970696431096
3055.0,12,227.0,4.365384615384615,9.775299792475904
3060.0,12,287.0,5.979166666666667,9.657361967087546
3065.0,12,347.0,5.88135593220339,10.473872708565974
3070.0,12,407.0,7.140350877192983,10.398571544109506
3075.0,10,407.0,7.267857142857143,9.827160593296863
3080.0,15,470.0,8.545454545454545,9.197495065814561
3085.0,15,538.0,10.549019607843137,8.621224414554334
3090.0,17,622.0,12.196078431372548,8.626341792386706
3095.0,18,711.0,14.510204081632653,8.347993077358359
3100.0,18,801.0,13.35,8.993367103351744
3105.0,19,895.0,16.272727272727273,8.473950754570556
3110.0,9,287.0,5.519230769230769,8.47750164450386
3115.0,10,269.0,5.489795918367347,9.130464716615712
3120.0,14,321.0,6.551020408163265,8.908621505510755
3125.0,15,393.0,8.020408163265307,8.309698922722928
3130.0,15,436.0,9.083333333333334,8.626646461382107
3135.0,15,511.0,8.810344827586206,9.453917967498034
3140.0,16,591.0,10.553571428571429,9.349413510981066
3145.0,16,671.0,11.982142857142858,9.368429484613655
3150.0,16,751.0,13.654545454545454,8.922439937521222
3155.0,18,839.0,15.254545454545454,8.143553059595208
3160.0,21,941.0,17.10909090909091,7.776237000639998
3165.0,12,303.0,5.826923076923077,7.922301847854104
3170.0,11,333.0,5.459016393442623,10.265519762991982
3175.0,12,384.0,6.620689655172414,10.192259808352485
3180.0,13,447.0,7.982142857142857,10.000979098054513
3185.0,13,512.0,9.142857142857142,9.751404966454652
3190.0,4,50.0,0.9259259259259259,9.897589730579293
3195.0,6,54.0,1.0,10.618547630314481
3200.0,8,85.0,1.6346153846153846,10.691422158927045
3205.0,9,130.0,2.03125,11.298187262901616
3210.0,7,150.0,2.380952380952381,11.43172284654372
3215.0,7,185.0,2.9838709677419355,11.749804269286738
3220.0,7,220.0,3.8596491228070176,10.885789309708317
3225.0,12,270.0,4.909090909090909,9.722385324993143
3230.0,14,336.0,6.588235294117647,8.951934532067282
3235.0,17,417.0,8.34,8.546566678731887
3240.0,17,502.0,10.244897959183673,8.526591262517265
3245.0,17,587.0,10.482142857142858,9.228784131012423
3250.0,17,672.0,12.444444444444445,9.03904915363292
3255.0,17,757.0,15.448979591836734,8.424556175619092
3260.0,20,846.0,17.625,6.941356472858211
3265.0,22,954.0,21.2,6.0056507744368535
3270.0,14,402.0,9.136363636363637,6.5265801106594665
3275.0,14,442.0,10.045454545454545,8.136282223264615
3280.0,8,251.0,4.648148148148148,10.263258590296093
3285.0,8,291.0,5.388888888888889,11.093960319618132
3290.0,7,315.0,5.833333333333333,10.916279099203997
3295.0,11,361.0,6.685185185185185,9.833603013174168
3300.0,8,84.0,1.5555555555555556,9.889795392200552
3305.0,8,121.0,2.240740740740741,10.80037622777576
3310.0,9,166.0,3.1320754716981134,10.914010484437672
3315.0,10,214.0,3.292307692307692,11.226082920615681
3320.0,10,264.0,4.061538461538461,11.284316813413758
3325.0,10,314.0,4.90625,10.604523858040544
3330.0,13,375.0,6.25,9.683131809944571
3335.0,16,452.0,8.218181818181819,8.930990190781475
3340.0,16,527.0,10.755102040816327,8.554086031781354
3345.0,18,613.0,13.326086956521738,8.172183160746837
3350.0,18,703.0,12.553571428571429,9.107566397066215
3355.0,18,793.0,15.25,8.618349586472432
3360.0,18,883.0,18.020408163265305,8.259145871496559
3365.0,20,977.0,20.78723404255319,7.352522335078538
3370.0,11,634.0,13.782608695652174,7.460753963732826
3375.0,14,697.0,15.488888888888889,8.365859518217603
3380.0,5,41.0,0.9111111111111111,9.23300970474995
3385.0,5,38.0,0.6666666666666666,11.694765398258758
3390.0,5,41.0,0.7321428571428571,11.955566173617683
3395.0,5,66.0,1.2222222222222223,11.998145030241776
3400.0,5,91.0,1.6851851851851851,11.661805998583178
3405.0,8,124.0,2.2962962962962963,10.746572578288182
3410.0,10,172.0,3.185185185185185,10.392569269438136
3415.0,11,177.0,3.339622641509434,10.177084408647417
3420.0,11,232.0,4.461538461538462,10.426110302047903
3425.0,11,287.0,4.704918032786885,10.6846127566303
3430.0,12,346.0,5.864406779661017,10.492057040708792
3435.0,8,201.0,3.792452830188679,10.148997046210889
3440.0,8,241.0,4.918367346938775,10.097836193314688
3445.0,10,282.0,6.0,9.749974266444092
3450.0,12,337.0,7.837209302325581,8.98513320998934
3455.0,11,389.0,9.487804878048781,8.789026201804662
3460.0,12,449.0,8.634615384615385,10.213374430850239
3465.0,12,509.0,9.788461538461538,10.135929584166623
3470.0,13,571.0,11.42,9.405219549996005
3475.0,13,632.0,12.89795918367347,8.358214391769524
3480.0,17,711.0,14.510204081632653,8.127306561466087
3485.0,6,127.0,2.5918367346938775,9.252128529844306
3490.0,4,125.0,2.6041666666666665,11.093962613103052
3495.0,6,149.0,2.5689655172413794,11.79932940546047
3500.0,6,179.0,3.1964285714285716,11.784219683239325
3505.0,2,24.0,0.43636363636363634,11.92183947504157
3510.0,3,37.0,0.6851851851851852,12.247337435569019
3515.0,4,54.0,1.0384615384615385,11.487157978552187
3520.0,8,88.0,1.7254901960784315,10.924925611472688
3525.0,7,105.0,2.1875,11.107093606667624
3530.0,7,140.0,2.3728813559322033,11.579715602828479
3535.0,7,175.0,3.1818181818181817,11.644734111419348
3540.0,7,210.0,4.038461538461538,11.37858391107399
3545.0,8,246.0,5.125,10.609708464569936
3550.0,9,289.0,6.282608695652174,9.609982161636909
3555.0,12,341.0,7.75,9.176254956629457
3560.0,13,403.0,9.595238095238095,9.237895305008312
3565.0,13,468.0,9.551020408163266,10.005950630446643
3570.0,13,533.0,11.104166666666666,9.749006195709311
3575.0,13,598.0,12.458333333333334,9.576052529266041
3580.0,14,665.0,14.777777777777779,9.134572620366294
3585.0,14,735.0,17.093023255813954,7.536802877477471
3590.0,19,823.0,19.13953488372093,7.340229178136002
3595.0,20,919.0,21.88095238095238,6.6497139882589
3600.0,19,1001.0,24.414634146341463,6.435831843394685
3605.0,19,1096.0,20.67924528301887,8.3740073676283
3610.0,7,314.0,5.9245283018867925,9.353664458545524
3615.0,5,293.0,5.86,10.787389768415204
3620.0,9,326.0,6.653061224489796,10.242294305467254
3625.0,11,375.0,7.653061224489796,9.58968343685291
3630.0,7,67.0,1.3673469387755102,9.762383653340814
3635.0,7,91.0,1.8571428571428572,10.787036616962162
3640.0,7,126.0,2.1,11.471172160928269
3645.0,7,161.0,2.7288135593220337,11.533368756341616
3650.0,5,142.0,2.406779661016949,11.665806289106126
3655.0,6,168.0,2.896551724137931,11.057257747547204
3660.0,9,209.0,3.603448275862069,10.286571888209986
3665.0,12,264.0,4.714285714285714,10.067191106936562
3670.0,10,309.0,6.4375,9.752084751053117
3675.0,11,364.0,6.618181818181818,10.31161375950143
3680.0,11,419.0,8.057692307692308,10.089920889612536
3685.0,11,474.0,9.673469387755102,9.919329777408038
3690.0,11,529.0,11.020833333333334,9.537860175853629
3695.0,14,590.0,13.409090909090908,7.965587740520445
3700.0,18,675.0,15.69767441860465,6.716517569835179
3705.0,20,774.0,18.0,6.481601550829498
3710.0,21,878.0,16.566037735849058,7.82172725334484
3715.0,10,242.0,4.653846153846154,8.49937776976233
3720.0,8,245.0,4.711538461538462,10.270390039378517
3725.0,6,108.0,2.1176470588235294,10.420782280415741
3730.0,11,147.0,2.94,9.781028553559825
3735.0,12,203.0,4.229166666666667,9.263036910002777
3740.0,14,270.0,5.625,8.622850841456193
3745.0,16,349.0,5.816666666666666,9.688819440916753
3750.0,14,410.0,6.833333333333333,9.747832440716651
3755.0,15,481.0,8.016666666666667,9.674942277883705
3760.0,15,556.0,9.266666666666667,9.48394530912673
3765.0,18,639.0,11.017241379310345,8.638527732981714
3770.0,19,730.0,13.035714285714286,7.933897459681181
3775.0,21,831.0,16.62,7.3034371061026615
3780.0,22,928.0,20.17391304347826,6.476783800829237
3785.0,22,1038.0,18.210526315789473,7.708756360469285
3790.0,22,1148.0,20.5,7.688214483946128
3795.0,22,1258.0,22.87272727272727,7.079063818196718
3800.0,25,1376.0,25.962264150943398,6.006168407459069
3805.0,29,1510.0,28.49056603773585,5.406299825599793
3810.0,30,1644.0,31.0188679245283,5.06918976823539
3815.0,30,1794.0,34.5,5.0242174383268905
3820.0,30,1937.0,31.241935483870968,6.438015024641764
3825.0,30,2087.0,34.21311475409836,6.461556341452884
3830.0,18,1301.0,22.050847457627118,7.1912176512995725
3835.0,16,1328.0,22.508474576271187,8.59476496547472
3840.0,18,1415.0,23.983050847457626,8.341321812958117
3845.0,21,1518.0,26.17241379310345,8.075967286321575
3850.0,23,1629.0,28.086206896551722,7.3926352019777735
3855.0,26,1753.0,25.042857142857144,8.361244702043493
3860.0,26,1883.0,27.28985507246377,8.194152907906428
3865.0,26,2013.0,29.602941176470587,8.193912355250356
3870.0,26,2143.0,31.98507462686567,7.73352558107419
3875.0,28,2281.0,34.04477611940298,7.326306682436571
3880.0,31,2432.0,36.298507462686565,6.716650616745511
3885.0,36,2601.0,41.285714285714285,5.700287498435103
3890.0,36,2781.0,40.30434782608695,6.307501825692719
3895.0,18,737.0,11.0,7.078412011315601
3900.0,12,461.0,7.203125,9.377533755945693
3905.0,16,528.0,8.25,9.136945811948559
3910.0,22,619.0,9.671875,7.718795123025882
3915.0,22,527.0,8.365079365079366,7.762616756713355
3920.0,22,637.0,10.442622950819672,7.998693608267639
3925.0,22,747.0,10.232876712328768,9.134109793375034
3930.0,22,857.0,11.902777777777779,8.96996262727127
3935.0,22,967.0,13.430555555555555,9.006575437314982
3940.0,22,1077.0,14.958333333333334,8.678012673507824
3945.0,23,1191.0,16.541666666666668,7.549408251780047
3950.0,31,1336.0,18.816901408450704,7.006922993561422
3955.0,31,1491.0,21.926470588235293,6.89369375045628
3960.0,18,684.0,11.21311475409836,7.056970498644424
3965.0,15,674.0,9.768115942028986,9.349321290470574
3970.0,17,752.0,11.569230769230769,9.404726588873709
3975.0,18,841.0,13.564516129032258,9.028245510596003
3980.0,20,904.0,14.819672131147541,8.124701153407363
3985.0,23,1013.0,17.16949152542373,7.6712411883778735
3990.0,23,1128.0,19.789473684210527,7.626834741158326
3995.0,24,1244.0,21.82456140350877,7.338654853127274
4000.0,13,481.0,6.971014492753623,8.898873628418007
4005.0,7,188.0,2.7246376811594204,10.327032060817423
4010.0,12,233.0,3.4776119402985075,10.125477190257875
4015.0,16,306.0,4.636363636363637,9.32996165857864
4020.0,18,354.0,5.80327868852459,8.524397563114016
4025.0,19,448.0,7.593220338983051,8.54765913096243
4030.0,18,531.0,9.654545454545454,8.293797744152643
4035.0,19,626.0,9.63076923076923,9.000371478012976
4040.0,21,728.0,11.375,8.850672174676998
4045.0,21,833.0,13.435483870967742,8.370800912058392
4050.0,23,946.0,15.258064516129032,8.0525216441354
4055.0,24,1065.0,18.050847457627118,7.3397638863897186
4060.0,27,1190.0,22.037037037037038,5.942976716461106
4065.0,31,1337.0,25.22641509433962,5.3832057556277775
4070.0,31,1492.0,23.3125,6.677675615469791
4075.0,19,814.0,13.344262295081966,7.2304028676884515
4080.0,16,794.0,13.457627118644067,8.604939100666094
4085.0,16,833.0,14.11864406779661,8.364349675970566
4090.0,22,932.0,16.06896551724138,7.508730282428507
4095.0,25,1051.0,18.43859649122807,7.110185446796628
4100.0,25,1176.0,20.63157894736842,6.924955114822337
4105.0,26,1305.0,18.91304347826087,8.115815183839905
4110.0,26,1435.0,20.797101449275363,7.977114555343877
4115.0,24,1511.0,21.89855072463768,8.036303968539114
4120.0,25,1634.0,24.029411764705884,8.169363920352662
4125.0,25,1759.0,26.651515151515152,7.324163819958809
4130.0,29,1899.0,30.142857142857142,6.697603668963118
4135.0,30,2046.0,34.1,5.889125691246098
4140.0,33,2205.0,37.3728813559322,5.391491708291857
4145.0,32,2356.0,33.65714285714286,6.803855491740785
4150.0,32,2516.0,38.121212121212125,6.631526231881844
4155.0,33,2678.0,41.2,6.0543601989037885
4160.0,35,2850.0,44.53125,5.468186920098443
4165.0,40,3035.0,48.17460317460318,4.728828575109289
4170.0,40,3235.0,53.032786885245905,4.12007779284837
4175.0,26,1593.0,26.55,4.9063240716432865
4180.0,16,822.0,11.416666666666666,8.76936197602018
4185.0,21,912.0,12.666666666666666,8.871486380233064
4190.0,26,1032.0,14.535211267605634,8.545808998272253
4195.0,27,1164.0,16.62857142857143,7.939421832171482
4200.0,20,376.0,5.371428571428571,7.795407426551031
4205.0,17,312.0,4.457142857142857,9.327408700720339
4210.0,17,293.0,4.246376811594203,9.536445021900295
4215.0,19,385.0,4.8125,10.334744660788596
4220.0,19,480.0,6.0,10.311148651263148
4225.0,20,576.0,7.384615384615385,9.780559693082047
4230.0,17,578.0,7.605263157894737,9.541864820834817
4235.0,18,659.0,9.691176470588236,8.884372449408648
4240.0,20,754.0,12.566666666666666,8.365185797846012
4245.0,21,858.0,14.3,8.632465864382008
4250.0,21,963.0,13.56338028169014,9.21983325543763
4255.0,21,1068.0,15.705882352941176,8.971320937514104
4260.0,21,1173.0,17.507462686567163,8.922525193482729
4265.0,22,1279.0,20.3015873015873,8.06893424762448
4270.0,25,1400.0,23.333333333333332,7.0260047379448425
4275.0,29,1539.0,27.482142857142858,5.92406771712615
4280.0,30,1689.0,31.27777777777778,5.594357079733595
4285.0,28,1765.0,27.153846153846153,7.261581017459895
4290.0,28,1905.0,30.725806451612904,7.192427813307539
4295.0,28,2045.0,33.52459016393443,7.1612981294562665
4300.0,29,2186.0,38.35087719298246,6.3370534088094335
4305.0,18,1180.0,20.70175438596491,6.744182313249112
4310.0,12,317.0,5.56140350877193,7.946348360210281
4315.0,12,347.0,6.087719298245614,8.495593466059741
4320.0,18,425.0,7.456140350877193,8.090274573582313
4325.0,23,535.0,7.867647058823529,8.719269617019636
4330.0,24,651.0,9.573529411764707,8.608810950833597
4335.0,24,771.0,11.338235294117647,8.337829793123783
4340.0,27,900.0,13.432835820895523,7.793220180989078
4345.0,18,392.0,6.030769230769231,7.160484605800838
4350.0,20,487.0,7.609375,8.500689582263561
4355.0,21,582.0,9.238095238095237,8.664173019041408
4360.0,21,687.0,9.283783783783784,9.668709141580502
4365.0,21,792.0,11.647058823529411,9.143676783330916
4370.0,21,897.0,14.238095238095237,8.835729498767362
4375.0,22,1003.0,16.442622950819672,7.840374501220784
4380.0,27,1130.0,18.833333333333332,7.250542599283804
4385.0,28,1268.0,21.133333333333333,6.943781036883816
4390.0,30,1415.0,23.583333333333332,6.744250737607174
4395.0,30,1565.0,21.73611111111111,7.681530525781499
4400.0,27,1582.0,22.92753623188406,7.536001274382163
4405.0,27,1717.0,26.015151515151516,7.383742456028883
4410.0,29,1856.0,30.42622950819672,6.136282819473656
4415.0,34,2015.0,34.152542372881356,5.4009027235632745
4420.0,22,1198.0,21.017543859649123,5.82371503643838
4425.0,13,399.0,7.125,7.909425181950189
4430.0,13,420.0,6.268656716417911,9.26823974603234
4435.0,17,497.0,7.417910447761194,9.089778376176744
4440.0,22,602.0,8.985074626865671,8.98969874346633
4445.0,22,712.0,10.626865671641792,8.694448476651075
4450.0,25,827.0,12.343283582089553,7.79347305167988
4455.0,30,966.0,14.861538461538462,6.715237031755705
4460.0,21,393.0,6.238095238095238,7.048545934742878
4465.0,19,471.0,6.364864864864865,9.314546741062832
4470.0,19,543.0,7.438356164383562,9.522114138008341
4475.0,19,638.0,9.114285714285714,9.540857257873958
4480.0,19,713.0,10.803030303030303,8.99894441762959
4485.0,21,813.0,13.327868852459016,7.668599194035273
4490.0,25,933.0,15.295081967213115,7.363587161680729
4495.0,27,1065.0,18.050847457627118,6.913850953791543
4500.0,28,1205.0,20.423728813559322,6.905383158406541
4505.0,28,1345.0,19.492753623188406,7.78188633515329
4510.0,26,1438.0,20.840579710144926,7.855750371191968
4515.0,28,1571.0,23.102941176470587,7.476542962054605
4520.0,28,1710.0,27.142857142857142,6.65797769325407
4525.0,31,1856.0,32.0,5.53999469440026
4530.0,34,2020.0,35.43859649122807,5.049008077897752
4535.0,24,1293.0,23.509090909090908,5.652155513279924
4540.0,14,490.0,7.424242424242424,8.567063507322516
4545.0,14,466.0,7.1692307692307695,8.728146581061555
4550.0,22,557.0,8.703125,8.050288189361265
4555.0,24,673.0,10.515625,8.030163252717415
4560.0,24,793.0,12.390625,7.315107408563513
4565.0,30,935.0,14.609375,6.8136311764216435
4570.0,31,1089.0,17.852459016393443,6.444975969765073
4575.0,19,465.0,6.36986301369863,8.314885951701099
4580.0,17,521.0,7.136986301369863,9.672316673335114
4585.0,19,610.0,8.472222222222221,9.7242650580836
4590.0,19,705.0,10.367647058823529,8.878023794486298
4595.0,25,814.0,12.149253731343284,7.9174792260830245
4600.0,27,945.0,15.241935483870968,7.190599255830036
4605.0,28,1083.0,18.05,6.895388021815462
4610.0,28,1223.0,17.72463768115942,7.496744472806087
4615.0,18,725.0,10.507246376811594,8.185891579742428
4620.0,8,215.0,3.1159420289855073,9.56883696771373
4625.0,8,219.0,3.1739130434782608,9.649707723798802
4630.0,17,287.0,4.220588235294118,8.776168011647748
4635.0,23,388.0,6.158730158730159,7.965512582038707
4640.0,25,507.0,8.894736842105264,7.250209822653961
4645.0,24,624.0,9.313432835820896,8.421147213715239
4650.0,24,744.0,11.272727272727273,8.422856089451468
4655.0,14,379.0,5.742424242424242,9.17369773138216
4660.0,14,449.0,6.907692307692308,9.239260476752008
4665.0,18,535.0,8.23076923076923,9.035772628827578
4670.0,20,631.0,9.859375,8.630966818587936
4675.0,22,739.0,12.316666666666666,7.8684768379248045
4680.0,24,856.0,15.017543859649123,7.503804257653493
4685.0,24,976.0,14.567164179104477,8.504468581099006
4690.0,24,1096.0,17.125,8.24385851851693
4695.0,24,1216.0,19.3015873015873,7.549543642745683
4700.0,28,1347.0,21.725806451612904,7.032918062815359
4705.0,29,1492.0,24.459016393442624,6.263862572330088
4710.0,29,1553.0,25.883333333333333,6.3498260718395505
4715.0,30,1699.0,30.89090909090909,6.011443676631687
4720.0,30,1849.0,29.349206349206348,7.112932891478784
4725.0,30,1999.0,32.24193548387097,7.057088402806914
4730.0,19,1125.0,18.75,7.3729560277351025
4735.0,11,417.0,6.95,8.333759736837663
4740.0,17,438.0,7.3,8.293356740561165
4745.0,22,536.0,9.084745762711865,7.920003738802098
4750.0,26,661.0,11.203389830508474,7.681317577805494
4755.0,16,234.0,3.295774647887324,9.32680114132314
4760.0,14,265.0,3.732394366197183,10.346122716133921
4765.0,16,338.0,4.828571428571428,10.11228432603106
4770.0,19,427.0,6.279411764705882,9.105337577441162
4775.0,19,451.0,6.833333333333333,8.239710489959053
4780.0,23,563.0,8.530303030303031,8.702800754114039
4785.0,22,668.0,10.603174603174603,8.521766447186682
4790.0,22,778.0,11.27536231884058,8.953105723781352
4795.0,22,888.0,13.875,8.611876446279645
4800.0,22,998.0,15.841269841269842,8.394726405908662
4805.0,22,1108.0,17.58730158730159,8.094509941169965
4810.0,24,1222.0,19.70967741935484,6.687437163366512
4815.0,29,1366.0,23.551724137931036,6.294848687540609
4820.0,31,1515.0,26.120689655172413,5.983827393863992
4825.0,30,1663.0,25.584615384615386,6.9998090423166826
4830.0,30,1813.0,28.77777777777778,6.772631327910057
4835.0,30,1963.0,32.71666666666667,6.454357539454237
4840.0,31,2114.0,35.233333333333334,5.747233484737394
4845.0,33,2275.0,38.559322033898304,5.550944280818812
4850.0,35,2444.0,42.13793103448276,4.571082072206146
4855.0,27,1945.0,34.732142857142854,4.4774298126072525
4860.0,28,2049.0,36.589285714285715,5.8203347414878275
4865.0,28,2176.0,32.0,7.376810866643528
4870.0,28,2316.0,34.05882352941177,7.6165436111358416
4875.0,15,1129.0,16.850746268656717,8.20615614317245
4880.0,6,129.0,1.9253731343283582,9.649923495258792
4885.0,7,115.0,1.7164179104477613,9.297805613379825
4890.0,20,191.0,2.893939393939394,8.11724714641553
4895.0,21,209.0,3.1666666666666665,8.389574816692873
4900.0,21,314.0,4.0256410256410255,9.513114588624264
4905.0,21,419.0,5.371794871794871,9.594648324487963
4910.0,21,524.0,6.894736842105263,9.193703569054884
4915.0,23,634.0,8.929577464788732,8.33970085832637
4920.0,26,760.0,11.014492753623188,7.938398491314373
4925.0,26,885.0,13.208955223880597,7.420478418930216
4930.0,28,1024.0,16.0,7.058906345428283
4935.0,29,1160.0,17.313432835820894,7.2435487781022045
4940.0,29,1305.0,20.076923076923077,7.18811580797919
4945.0,29,1450.0,23.387096774193548,6.77418686567371
4950.0,31,1598.0,26.19672131147541,5.558557968820645
4955.0,36,1771.0,29.516666666666666,4.894842551930585
4960.0,25,1281.0,22.086206896551722,5.235624339340322
4965.0,24,1382.0,23.82758620689655,6.749539254136117
4970.0,25,1489.0,21.579710144927535,8.094884170462898
4975.0,26,1619.0,23.808823529411764,8.173910073646796
4980.0,14,846.0,12.441176470588236,8.864508218504715
4985.0,4,87.0,1.2985074626865671,10.302052862408884
4990.0,9,62.0,0.9253731343283582,9.64962470056897
4995.0,16,132.0,2.0,8.867534525748141
5000.0,20,211.0,3.246153846153846,8.776428644073787
5005.0,21,313.0,4.173333333333333,9.418884919949459
5010.0,20,407.0,5.355263157894737,9.465787831839108
5015.0,20,507.0,6.945205479452055,9.393841483850094
5020.0,20,607.0,9.059701492537313,8.568403995632954
5025.0,24,718.0,10.878787878787879,7.795278501389686
5030.0,26,838.0,13.09375,7.163245173057835
5035.0,29,974.0,15.46031746031746,6.793929081849544
5040.0,28,1113.0,19.526315789473685,6.172925500979197
5045.0,28,1253.0,19.88888888888889,7.0781614055537565
5050.0,28,1393.0,22.83606557377049,7.020795033134678
5055.0,28,1533.0,25.983050847457626,6.744174735508988
5060.0,29,1674.0,28.862068965517242,5.940218386588482
5065.0,32,1828.0,32.07017543859649,5.53433627577282
5070.0,33,1989.0,34.89473684210526,5.425468534494876
5075.0,33,2154.0,37.78947368421053,5.149604253611139
5080.0,35,2326.0,34.205882352941174,6.385048493628176
5085.0,23,1632.0,24.35820895522388,7.014872628641611
5090.0,22,1724.0,25.73134328358209,8.16753817060452
5095.0,27,1843.0,27.924242424242426,7.28516172806206
5100.0,30,1986.0,30.09090909090909,6.970240333083056
5105.0,19,1095.0,16.59090909090909,7.286734715068859
5110.0,11,165.0,2.578125,8.99717960890181
5115.0,8,99.0,1.32,10.137194346789435
5120.0,16,163.0,2.2027027027027026,10.004736635921795
5125.0,19,251.0,3.4383561643835616,9.59939236594023
5130.0,20,351.0,4.808219178082192,9.201913075045422
5135.0,24,450.0,6.25,8.64116652329864
5140.0,25,572.0,8.17142857142857,8.349140548595267
5145.0,27,702.0,10.8,7.719547153833346
5150.0,27,837.0,11.465753424657533,8.359669289054754
5155.0,27,972.0,13.690140845070422,8.272923138802515
5160.0,27,1107.0,16.279411764705884,8.010408295608729
5165.0,27,1242.0,20.032258064516128,7.01368215165118
5170.0,31,1388.0,23.93103448275862,5.651895352598469
5175.0,24,1117.0,19.946428571428573,5.337459350343985
5180.0,18,725.0,12.946428571428571,6.700290699363477
5185.0,18,791.0,11.984848484848484,8.147372560712308
5190.0,23,898.0,13.606060606060606,8.010045260636607
5195.0,14,160.0,2.5,8.584680210593906
5200.0,13,172.0,2.6875,9.395011872515216
5205.0,17,250.0,3.90625,9.194051651573162
5210.0,19,343.0,5.444444444444445,8.223122372406857
